member_id,member_name,gender,age,member_join_date,phone_number,membership_level
1,Member1,Other,52,2021-05-28 00:47:38,75171588538,Bronze
2,Member2,Male,52,2024-09-09 15:09:46,24807356853,Bronze
3,Member3,Other,54,2020-06-23 16:45:32,19437639492,Gold
4,Member4,Other,28,2022-11-18 01:53:00,50532542205,Silver
5,Member5,Female,29,2023-08-07 14:17:04,51706256639,Platinum
6,Member6,Female,20,2023-06-09 03:47:31,23778997899,Platinum
7,Member7,Male,55,2022-07-28 13:19:54,82472973290,Bronze
8,Member8,Female,45,2023-06-21 22:30:49,79765982917,Bronze
9,Member9,Male,55,2021-05-06 09:21:18,17922895992,Gold
10,Member10,Other,46,2020-01-21 19:01:17,53052855046,Bronze
11,Member11,Male,32,2020-11-29 09:14:17,18752973667,Silver
12,Member12,Male,32,2021-08-04 16:11:35,92861094234,Silver
13,Member13,Male,54,2023-12-04 01:04:50,46488403618,Platinum
14,Member14,Female,59,2020-03-07 23:13:20,70190824205,Platinum
15,Member15,Female,28,2024-02-18 10:57:59,28329589614,Bronze
16,Member16,Male,58,2020-06-23 08:24:32,90167929634,Platinum
17,Member17,Other,31,2022-09-21 14:55:43,24972643390,Silver
18,Member18,Other,54,2022-11-18 23:15:47,92719098344,Platinum
19,Member19,Female,23,2023-10-12 04:54:15,10775209378,Bronze
20,Member20,Other,39,2024-12-19 13:31:02,68171701477,Silver
21,Member21,Female,48,2024-08-07 22:21:36,83390980316,Silver
22,Member22,Female,18,2022-06-12 20:12:35,20300799711,Bronze
23,Member23,Other,20,2024-12-29 11:46:46,87075645797,Gold
24,Member24,Other,19,2023-09-29 05:44:59,13849433278,Bronze
25,Member25,Male,55,2024-10-04 18:33:27,65523446835,Silver
26,Member26,Male,48,2020-04-21 20:06:43,79690948430,Bronze
27,Member27,Male,29,2023-06-01 05:35:27,30627685425,Silver
28,Member28,Male,20,2024-04-23 10:56:02,77696518990,Silver
29,Member29,Other,25,2022-03-22 01:09:36,92615983842,Bronze
30,Member30,Female,31,2024-08-03 20:56:38,10855869615,Silver
31,Member31,Other,27,2021-05-21 16:33:11,40298681368,Bronze
32,Member32,Other,33,2024-07-30 23:57:02,41968609447,Bronze
33,Member33,Other,48,2020-12-17 05:37:08,50616414221,Gold
34,Member34,Male,30,2023-04-16 05:36:17,58950470761,Platinum
35,Member35,Female,26,2024-10-07 14:34:14,38990518601,Platinum
36,Member36,Female,50,2022-07-04 19:14:33,14019926841,Silver
37,Member37,Female,42,2021-06-30 07:21:02,55007210934,Bronze
38,Member38,Other,52,2023-07-12 11:45:49,40168972693,Platinum
39,Member39,Male,18,2020-06-07 10:31:59,99189220263,Silver
40,Member40,Male,38,2022-09-09 17:31:15,27137942658,Bronze
41,Member41,Other,21,2023-08-30 13:46:37,35387842356,Silver
42,Member42,Male,55,2023-09-05 23:15:04,89129152771,Gold
43,Member43,Other,33,2023-04-02 21:21:30,19458878405,Gold
44,Member44,Other,55,2022-03-28 05:15:58,61091837973,Bronze
45,Member45,Other,50,2020-04-28 10:41:05,38039419828,Gold
46,Member46,Other,32,2024-12-09 01:23:43,27879228663,Platinum
47,Member47,Other,19,2024-05-10 01:27:26,12738284259,Platinum
48,Member48,Male,57,2021-10-30 08:30:23,10969073740,Platinum
49,Member49,Female,25,2022-06-22 02:34:42,74164840825,Platinum
50,Member50,Female,46,2025-02-04 10:58:52,86274763440,Silver
51,Member51,Male,32,2024-01-20 13:17:09,52061022434,Gold
52,Member52,Other,44,2020-02-26 13:01:14,93515576148,Bronze
53,Member53,Female,45,2022-05-02 22:33:57,42371787301,Bronze
54,Member54,Female,46,2022-02-02 12:38:40,39262719555,Platinum
55,Member55,Other,32,2024-10-14 00:36:14,79495979760,Gold
56,Member56,Female,20,2022-04-18 04:11:37,47659127212,Silver
57,Member57,Male,43,2022-11-06 13:58:38,32346713494,Bronze
58,Member58,Male,19,2023-08-06 03:05:54,89338844215,Platinum
59,Member59,Other,21,2023-09-16 14:47:35,31758565265,Bronze
60,Member60,Male,32,2020-08-26 06:50:42,42778487003,Silver
61,Member61,Male,43,2024-12-19 01:24:55,29661644093,Platinum
62,Member62,Other,46,2024-07-16 14:27:27,23555674156,Bronze
63,Member63,Other,23,2021-07-29 08:07:36,21604873987,Gold
64,Member64,Female,20,2024-04-11 13:25:27,38183056592,Platinum
65,Member65,Other,48,2020-07-18 12:10:36,39029588514,Gold
66,Member66,Other,25,2023-12-30 01:07:40,49349666074,Gold
67,Member67,Female,22,2024-10-19 21:14:23,38361759629,Gold
68,Member68,Female,32,2024-09-22 01:08:43,95619657797,Silver
69,Member69,Other,47,2024-12-02 22:24:28,12549056629,Platinum
70,Member70,Other,47,2023-04-12 20:12:02,93990325561,Gold
71,Member71,Male,32,2020-01-28 03:11:05,51483688654,Silver
72,Member72,Female,38,2020-12-29 19:07:26,38792612459,Platinum
73,Member73,Other,22,2021-10-18 06:09:44,57833075043,Gold
74,Member74,Female,24,2021-10-12 00:13:39,14410522734,Gold
75,Member75,Other,52,2023-01-10 13:26:05,39800217505,Platinum
76,Member76,Male,22,2022-01-27 07:11:42,46675086135,Bronze
77,Member77,Male,19,2020-06-01 02:50:07,74751238375,Gold
78,Member78,Other,26,2022-03-17 11:59:52,25653677109,Gold
79,Member79,Other,26,2020-07-29 08:26:41,96917694797,Platinum
80,Member80,Male,18,2024-03-10 20:15:38,31084172087,Silver
81,Member81,Male,39,2024-09-21 18:24:13,92803040641,Platinum
82,Member82,Other,28,2023-07-03 11:08:36,80520952077,Platinum
83,Member83,Other,59,2020-06-13 18:33:58,44265149688,Silver
84,Member84,Female,22,2025-02-05 04:05:00,51087247961,Bronze
85,Member85,Other,52,2021-01-13 04:56:44,92524443476,Bronze
86,Member86,Male,52,2023-03-13 21:59:35,10650613092,Gold
87,Member87,Male,34,2024-02-09 02:53:53,28716926909,Platinum
88,Member88,Female,44,2024-07-08 05:59:39,42789319763,Platinum
89,Member89,Female,55,2024-02-02 22:03:46,79141767858,Bronze
90,Member90,Male,32,2022-05-30 05:18:28,86394511558,Gold
91,Member91,Other,18,2022-09-05 12:11:03,65090089526,Silver
92,Member92,Other,24,2024-10-29 05:44:43,49454663184,Bronze
93,Member93,Female,32,2023-10-13 18:36:17,69625554165,Gold
94,Member94,Male,60,2021-07-02 07:39:34,81486843051,Bronze
95,Member95,Female,23,2023-03-10 15:23:02,48667689680,Gold
96,Member96,Female,43,2022-09-27 19:08:12,34061179235,Bronze
97,Member97,Female,19,2024-06-21 10:20:39,53064935113,Platinum
98,Member98,Male,31,2022-09-24 13:38:41,43953233352,Gold
99,Member99,Male,43,2024-06-08 13:28:25,68107505895,Gold
100,Member100,Male,60,2022-10-01 17:02:01,90636896214,Platinum
